state,district,year,time_step,start_date,end_date,Red,NIR,SWIR1,SWIR2,image_count,mean_cloud_cover,quality_flag
Haryana,Rohtak,2019,0,2019-10-01,2019-10-06,0.0846247063985989,0.30473743148448557,0.17972934096806997,0.10365744017650619,1,25.0,valid
Haryana,Rohtak,2019,1,2019-10-06,2019-10-11,,,,,0,,insufficient_data
Haryana,Rohtak,2019,2,2019-10-11,2019-10-16,0.07481534675428031,0.2820588134122956,0.1774699552063698,0.11179720911479146,2,0.12,valid
Haryana,Rohtak,2019,3,2019-10-16,2019-10-21,0.09067787116122085,0.2854486091905132,0.1897777579272665,0.11957716010861566,1,2.0,valid
Haryana,Rohtak,2019,4,2019-10-21,2019-10-26,,,,,0,,insufficient_data
Haryana,Rohtak,2019,5,2019-10-26,2019-10-31,0.10187881080109308,0.2604723659911499,0.19173271696215838,0.13149091829114978,1,3.38,valid
Haryana,Rohtak,2019,6,2019-10-31,2019-11-05,,,,,0,,insufficient_data
Haryana,Rohtak,2019,7,2019-11-05,2019-11-10,0.11432890502538655,0.23725255901374925,0.21107841820382559,0.14613590293242518,1,0.0,valid
Haryana,Rohtak,2019,8,2019-11-10,2019-11-15,,,,,0,,insufficient_data
Haryana,Rohtak,2019,9,2019-11-15,2019-11-20,,,,,0,,insufficient_data
Haryana,Rohtak,2019,10,2019-11-20,2019-11-25,,,,,0,,insufficient_data
Haryana,Rohtak,2019,11,2019-11-25,2019-11-30,0.10961779449454283,0.1940080226155142,0.16648174288059403,0.11364833436983234,1,6.87,valid
Haryana,Rohtak,2019,12,2019-11-30,2019-12-05,,,,,1,9.0,missing_bands
Haryana,Rohtak,2019,13,2019-12-05,2019-12-10,0.1356721753463398,0.21072121356136383,0.2035828294151888,0.14913873369333897,1,0.0,valid
Haryana,Rohtak,2019,14,2019-12-10,2019-12-15,,,,,0,,insufficient_data
Haryana,Rohtak,2019,15,2019-12-15,2019-12-20,,,,,0,,insufficient_data
Haryana,Rohtak,2019,16,2019-12-20,2019-12-25,,,,,0,,insufficient_data
Haryana,Rohtak,2019,17,2019-12-25,2019-12-30,,,,,0,,insufficient_data
Haryana,Rohtak,2019,18,2019-12-30,2020-01-04,,,,,0,,insufficient_data
Haryana,Rohtak,2019,19,2020-01-04,2020-01-09,,,,,0,,insufficient_data
Haryana,Rohtak,2019,20,2020-01-09,2020-01-14,,,,,0,,insufficient_data
Haryana,Rohtak,2019,21,2020-01-14,2020-01-19,,,,,0,,insufficient_data
Haryana,Rohtak,2019,22,2020-01-19,2020-01-24,,,,,0,,insufficient_data
Haryana,Rohtak,2019,23,2020-01-24,2020-01-29,0.0660647628605309,0.25697601683526144,0.162342042411008,0.10396843302428226,1,8.0,valid
Haryana,Rohtak,2019,24,2020-01-29,2020-02-03,0.053426134718032516,0.2746937398721081,0.13210541190865907,0.07779895503893432,1,27.03,valid
Haryana,Rohtak,2019,25,2020-02-03,2020-02-08,,,,,0,,insufficient_data
Haryana,Rohtak,2019,26,2020-02-08,2020-02-13,0.06922953248480658,0.3202018595066163,0.14672903623732836,0.07991886089709346,1,26.0,valid
Haryana,Rohtak,2019,27,2020-02-13,2020-02-18,0.053450383807383074,0.31350571011886674,0.14697407094523135,0.08733624465878347,1,0.03,valid
Haryana,Rohtak,2019,28,2020-02-18,2020-02-23,0.04843300435688511,0.38527455551454753,0.15542386356554022,0.08413392963686621,1,2.0,valid
Haryana,Rohtak,2019,29,2020-02-23,2020-02-28,0.07395743287381358,0.36623379104473636,0.14983827295817656,0.07768400300923292,1,6.0,valid
Haryana,Rohtak,2019,30,2020-02-28,2020-03-04,,,,,0,,insufficient_data
Haryana,Rohtak,2019,31,2020-03-04,2020-03-09,0.054491255959464406,0.34104774584877967,0.14530243757879407,0.08289113938918113,1,0.03,valid
Haryana,Rohtak,2019,32,2020-03-09,2020-03-14,0.060526002970428636,0.353083396606084,0.14181449248629785,0.07304006798791855,1,8.0,valid
Haryana,Rohtak,2019,33,2020-03-14,2020-03-19,,,,,0,,insufficient_data
Haryana,Rohtak,2019,34,2020-03-19,2020-03-24,0.13564145960433038,0.39372654970554016,0.2246038252900521,0.14430423017244404,1,8.0,valid
Haryana,Rohtak,2019,35,2020-03-24,2020-03-29,0.05786872993443576,0.2856783187495824,0.13175180349825208,0.06848976523079318,1,0.0,valid
Haryana,Rohtak,2019,36,2020-03-29,2020-04-03,,,,,0,,insufficient_data
Haryana,Rohtak,2019,37,2020-04-03,2020-04-08,0.08615052929222142,0.27546809645075965,0.1786447892302822,0.11632238706348738,2,13.535,valid
Haryana,Rohtak,2019,38,2020-04-08,2020-04-13,,,,,0,,insufficient_data
Haryana,Rohtak,2019,39,2020-04-13,2020-04-18,0.12959890813798045,0.23396656240314928,0.22089217695894836,0.1597821265045382,1,5.0,valid
Haryana,Rohtak,2019,40,2020-04-18,2020-04-23,0.14488886524249386,0.25054712547429625,0.26386787996775474,0.19442108178726744,2,11.315,valid
Haryana,Rohtak,2019,41,2020-04-23,2020-04-28,,,,,0,,insufficient_data
Haryana,Rohtak,2019,42,2020-04-28,2020-05-03,0.17473745116757325,0.25364719334942115,0.3018346501689078,0.22911857233124716,1,2.0,valid
