state_name,season_label,districts_with_data,districts_total,coverage_pct
Haryana,2017 - 2018,22,22,100.0
Haryana,2018 - 2019,22,22,100.0
Haryana,2019 - 2020,22,22,100.0
Haryana,2020 - 2021,22,22,100.0
Haryana,2021 - 2022,22,22,100.0
Haryana,2022 - 2023,22,22,100.0
Punjab,2017 - 2018,22,22,100.0
Punjab,2018 - 2019,22,22,100.0
Punjab,2019 - 2020,22,22,100.0
Punjab,2020 - 2021,22,22,100.0
Punjab,2021 - 2022,22,22,100.0
Punjab,2022 - 2023,22,22,100.0
Uttar Pradesh,2017 - 2018,75,75,100.0
Uttar Pradesh,2018 - 2019,75,75,100.0
Uttar Pradesh,2019 - 2020,75,75,100.0
Uttar Pradesh,2020 - 2021,75,75,100.0
Uttar Pradesh,2021 - 2022,75,75,100.0
Uttar Pradesh,2022 - 2023,75,75,100.0
