season_label,sangrur_area_before,sangrur_prod_before,sangrur_yield_before_ton_per_ha,malerkotla_area_added,malerkotla_prod_added,sangrur_area_after,sangrur_prod_after,sangrur_yield_after_ton_per_ha,malerkotla_row_present,malerkotla_numeric_contribution
2017 - 2018,288000.0,1599000.0,5.55,0.0,0.0,288000.0,1599000.0,5.55,True,False
2018 - 2019,290000.0,1682000.0,5.8,0.0,0.0,290000.0,1682000.0,5.8,True,False
2019 - 2020,291000.0,1678000.0,5.77,0.0,0.0,291000.0,1678000.0,5.77,True,False
2020 - 2021,291000.0,1532000.0,5.26,0.0,0.0,291000.0,1532000.0,5.26,True,False
2021 - 2022,238800.0,989000.0,4.14,52400.0,227000.0,291200.0,1216000.0,4.175824175824176,True,True
2022 - 2023,238700.0,1257700.0,5.27,52100.0,258500.0,290800.0,1516200.0,5.213892709766163,True,True
