horizon_days,val_rmse,val_r2,test_rmse,test_r2,epochs_ran,best_epoch,train_seconds,params,metrics_file,pred_file,log_file
15,345.2325439453125,0.4399306643959161,409.696533203125,0.524457164548032,120,94,159.27235324999492,1612673,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_15d/operational_date_metrics.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_15d/predictions/predictions_opdate_01-24.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_15d/run.log
25,320.0211181640625,0.5187446695371696,543.9913940429688,0.1616041577070216,120,89,197.29192312501257,1612673,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_25d/operational_date_metrics.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_25d/predictions/predictions_opdate_01-24.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_25d/run.log
35,361.2404174804687,0.3867874653497704,748.472900390625,-0.5871472693287398,120,117,225.68535424998845,1612673,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_35d/operational_date_metrics.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_35d/predictions/predictions_opdate_01-24.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_35d/run.log
46,387.79827880859375,0.2933081964916304,1019.9556884765624,-1.9473226199786149,120,88,256.54376795800636,1612673,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_46d/operational_date_metrics.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_46d/predictions/predictions_opdate_01-24.csv,/Users/aaryan/Downloads/ugp/experiments/horizon_sweep_01-24_seed42_large_transformer_full120_2026-02-16/horizon_46d/run.log
