days_before_harvest,train_years,val_years,test_years,train_rmse,train_mae,train_r2,val_rmse,val_mae,val_r2,test_rmse,test_mae,test_r2,embedding_file,season_issue_dates
70,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.29638671875,4150.1357421875,-34.82632818517178,3964.224365234375,3937.292724609375,-72.84732377694236,4095.134033203125,4051.8095703125,-46.51178368709091,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus70.npz,"[{'season_year': 2017, 'issue_date': '2018-02-17', 'effective_horizon': 25}, {'season_year': 2018, 'issue_date': '2019-02-17', 'effective_horizon': 25}, {'season_year': 2019, 'issue_date': '2020-02-19', 'effective_horizon': 25}, {'season_year': 2020, 'issue_date': '2021-02-17', 'effective_horizon': 25}, {'season_year': 2021, 'issue_date': '2022-02-17', 'effective_horizon': 25}, {'season_year': 2022, 'issue_date': '2023-02-17', 'effective_horizon': 25}]"
60,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.5009765625,4150.34375,-34.82981243089484,3964.43017578125,3937.50048828125,-72.85499656331008,4095.34521484375,4052.0244140625,-46.516683890770864,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus60.npz,"[{'season_year': 2017, 'issue_date': '2018-02-27', 'effective_horizon': 25}, {'season_year': 2018, 'issue_date': '2019-02-27', 'effective_horizon': 25}, {'season_year': 2019, 'issue_date': '2020-02-27', 'effective_horizon': 25}, {'season_year': 2020, 'issue_date': '2021-02-27', 'effective_horizon': 25}, {'season_year': 2021, 'issue_date': '2022-02-27', 'effective_horizon': 25}, {'season_year': 2022, 'issue_date': '2023-02-27', 'effective_horizon': 25}]"
50,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.3525390625,4150.19189453125,-34.827285156531424,3964.2744140625,3937.343017578125,-72.84919395543778,4095.198974609375,4051.873779296875,-46.513286050532585,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus50.npz,"[{'season_year': 2017, 'issue_date': '2018-03-09', 'effective_horizon': 25}, {'season_year': 2018, 'issue_date': '2019-03-09', 'effective_horizon': 25}, {'season_year': 2019, 'issue_date': '2020-03-09', 'effective_horizon': 25}, {'season_year': 2020, 'issue_date': '2021-03-09', 'effective_horizon': 25}, {'season_year': 2021, 'issue_date': '2022-03-09', 'effective_horizon': 25}, {'season_year': 2022, 'issue_date': '2023-03-09', 'effective_horizon': 25}]"
40,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.37255859375,4150.2119140625,-34.827624446377115,3964.28759765625,3937.355712890625,-72.84968424547577,4095.220458984375,4051.8955078125,-46.5137858225497,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus40.npz,"[{'season_year': 2017, 'issue_date': '2018-03-19', 'effective_horizon': 25}, {'season_year': 2018, 'issue_date': '2019-03-19', 'effective_horizon': 25}, {'season_year': 2019, 'issue_date': '2020-03-19', 'effective_horizon': 25}, {'season_year': 2020, 'issue_date': '2021-03-19', 'effective_horizon': 25}, {'season_year': 2021, 'issue_date': '2022-03-19', 'effective_horizon': 25}, {'season_year': 2022, 'issue_date': '2023-03-19', 'effective_horizon': 25}]"
30,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.4072265625,4150.24755859375,-34.828216028672166,3964.32861328125,3937.397705078125,-72.85121577002744,4095.247802734375,4051.923583984375,-46.51442272713248,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus30.npz,"[{'season_year': 2017, 'issue_date': '2018-03-29', 'effective_horizon': 25}, {'season_year': 2018, 'issue_date': '2019-03-29', 'effective_horizon': 25}, {'season_year': 2019, 'issue_date': '2020-03-29', 'effective_horizon': 25}, {'season_year': 2020, 'issue_date': '2021-03-29', 'effective_horizon': 25}, {'season_year': 2021, 'issue_date': '2022-03-29', 'effective_horizon': 25}, {'season_year': 2022, 'issue_date': '2023-03-29', 'effective_horizon': 25}]"
20,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.16015625,4149.99560546875,-34.82400317975483,3964.079833984375,3937.146728515625,-72.84193564106094,4094.99853515625,4051.67138671875,-46.50863878025154,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus20.npz,"[{'season_year': 2017, 'issue_date': '2018-04-09', 'effective_horizon': 20}, {'season_year': 2018, 'issue_date': '2019-04-09', 'effective_horizon': 20}, {'season_year': 2019, 'issue_date': '2020-04-09', 'effective_horizon': 20}, {'season_year': 2020, 'issue_date': '2021-04-09', 'effective_horizon': 20}, {'season_year': 2021, 'issue_date': '2022-04-09', 'effective_horizon': 20}, {'season_year': 2022, 'issue_date': '2023-04-09', 'effective_horizon': 20}]"
10,"[2017, 2018, 2019, 2020]",[2021],[2022],4209.22021484375,4150.05810546875,-34.82503192396645,3964.137451171875,3937.205322265625,-72.84408887359892,4095.0517578125,4051.725830078125,-46.50986992595222,/Users/aaryan/Downloads/ugp/experiments/informer_gat_smoke_all/embeddings/informer_gat_embeddings_dayminus10.npz,"[{'season_year': 2017, 'issue_date': '2018-04-19', 'effective_horizon': 10}, {'season_year': 2018, 'issue_date': '2019-04-19', 'effective_horizon': 10}, {'season_year': 2019, 'issue_date': '2020-04-19', 'effective_horizon': 10}, {'season_year': 2020, 'issue_date': '2021-04-19', 'effective_horizon': 10}, {'season_year': 2021, 'issue_date': '2022-04-19', 'effective_horizon': 10}, {'season_year': 2022, 'issue_date': '2023-04-19', 'effective_horizon': 10}]"
