operational_date,train_years,val_years,test_years,train_rmse,train_mae,train_r2,val_rmse,val_mae,val_r2,test_rmse,test_mae,test_r2,epochs_ran,best_epoch,train_seconds,embedding_file,season_issue_dates
12-05,"[2017, 2018, 2019, 2020]",[2021],[2022],553.9736938476562,460.5430908203125,0.37947176812148964,352.1639099121094,282.41998291015625,0.4172154985040546,416.70697021484375,331.56451416015625,0.5080436344396249,120,108,69.81155320900143,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_12-05.npz,"[{'season_year': 2017, 'target_date': '2017-12-05', 'issue_date': '2017-12-05', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2018-12-05', 'issue_date': '2018-12-05', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2019-12-05', 'issue_date': '2019-12-05', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2020-12-05', 'issue_date': '2020-12-05', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2021-12-05', 'issue_date': '2021-12-05', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2022-12-05', 'issue_date': '2022-12-05', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
12-15,"[2017, 2018, 2019, 2020]",[2021],[2022],727.83203125,590.201904296875,-0.0711383826803409,462.61767578125,380.1834716796875,-0.005686827396187866,600.7183227539062,478.4145202636719,-0.022366988077466177,91,66,49.52989066700684,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_12-15.npz,"[{'season_year': 2017, 'target_date': '2017-12-15', 'issue_date': '2017-12-15', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2018-12-15', 'issue_date': '2018-12-15', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2019-12-15', 'issue_date': '2019-12-15', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2020-12-15', 'issue_date': '2020-12-15', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2021-12-15', 'issue_date': '2021-12-15', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2022-12-15', 'issue_date': '2022-12-15', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
12-25,"[2017, 2018, 2019, 2020]",[2021],[2022],563.7138671875,468.0907287597656,0.3574592519148263,351.7799377441406,271.8464050292969,0.4184855692588778,392.51531982421875,322.6470947265625,0.5635059959309721,120,104,65.14275704199099,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_12-25.npz,"[{'season_year': 2017, 'target_date': '2017-12-25', 'issue_date': '2017-12-25', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2018-12-25', 'issue_date': '2018-12-25', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2019-12-25', 'issue_date': '2019-12-25', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2020-12-25', 'issue_date': '2020-12-25', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2021-12-25', 'issue_date': '2021-12-25', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2022-12-25', 'issue_date': '2022-12-25', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
01-04,"[2017, 2018, 2019, 2020]",[2021],[2022],721.5531005859375,585.3563842773438,-0.0527368701218589,464.5256652832031,381.6292724609375,-0.013999565467817554,597.5331420898438,472.6944274902344,-0.011554085274362302,93,68,51.53037962499366,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_01-04.npz,"[{'season_year': 2017, 'target_date': '2018-01-04', 'issue_date': '2018-01-03', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2019-01-04', 'issue_date': '2019-01-03', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2020-01-04', 'issue_date': '2020-01-03', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2021-01-04', 'issue_date': '2021-01-03', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2022-01-04', 'issue_date': '2022-01-03', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2023-01-04', 'issue_date': '2023-01-03', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
01-14,"[2017, 2018, 2019, 2020]",[2021],[2022],742.86767578125,601.6257934570312,-0.11585089842483054,462.2616882324219,379.2624206542969,-0.004139665372310475,611.029541015625,492.1667785644531,-0.05776576005534051,91,66,51.07503900000302,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_01-14.npz,"[{'season_year': 2017, 'target_date': '2018-01-14', 'issue_date': '2018-01-13', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2019-01-14', 'issue_date': '2019-01-13', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2020-01-14', 'issue_date': '2020-01-13', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2021-01-14', 'issue_date': '2021-01-13', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2022-01-14', 'issue_date': '2022-01-13', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2023-01-14', 'issue_date': '2023-01-13', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
01-24,"[2017, 2018, 2019, 2020]",[2021],[2022],656.026123046875,543.992431640625,0.129786997749758,342.4386291503906,273.62664794921875,0.44895913272999544,494.7096252441406,400.049072265625,0.30662875014713187,120,111,64.95071416700375,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_01-24.npz,"[{'season_year': 2017, 'target_date': '2018-01-24', 'issue_date': '2018-01-23', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2019-01-24', 'issue_date': '2019-01-23', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2020-01-24', 'issue_date': '2020-01-23', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2021-01-24', 'issue_date': '2021-01-23', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2022-01-24', 'issue_date': '2022-01-23', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2023-01-24', 'issue_date': '2023-01-23', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
02-05,"[2017, 2018, 2019, 2020]",[2021],[2022],734.9174194335938,595.6639404296875,-0.09209483205560431,461.3681640625,379.2160339355469,-0.00026157226253609167,605.2537841796875,484.9345703125,-0.037863253691056364,88,63,53.91726383300556,/Users/aaryan/Downloads/ugp/experiments/informer_v1_local_progress/embeddings/informer_gat_embeddings_opdate_02-05.npz,"[{'season_year': 2017, 'target_date': '2018-02-05', 'issue_date': '2018-02-05', 'harvest_date': '2018-04-29', 'horizon_days': 46}, {'season_year': 2018, 'target_date': '2019-02-05', 'issue_date': '2019-02-05', 'harvest_date': '2019-04-29', 'horizon_days': 46}, {'season_year': 2019, 'target_date': '2020-02-05', 'issue_date': '2020-02-05', 'harvest_date': '2020-04-29', 'horizon_days': 46}, {'season_year': 2020, 'target_date': '2021-02-05', 'issue_date': '2021-02-05', 'harvest_date': '2021-04-29', 'horizon_days': 46}, {'season_year': 2021, 'target_date': '2022-02-05', 'issue_date': '2022-02-05', 'harvest_date': '2022-04-29', 'horizon_days': 46}, {'season_year': 2022, 'target_date': '2023-02-05', 'issue_date': '2023-02-05', 'harvest_date': '2023-04-29', 'horizon_days': 46}]"
