operational_date,train_years,val_years,test_years,train_rmse,train_mae,train_mape,train_r2,val_rmse,val_mae,val_mape,val_r2,test_rmse,test_mae,test_mape,test_r2,epochs_ran,best_epoch,train_seconds,model_total_params,model_trainable_params,embedding_file,prediction_file,season_issue_dates,seed
02-15,"[2017, 2018, 2019, 2020]",[2021],[2022],730.7940673828125,592.4378662109375,14.509894371032715,-0.07987448450644341,461.5229797363281,379.3334045410156,9.97365951538086,-0.0009328778880062227,602.535888671875,481.1484069824219,12.336273193359375,-0.028563189733951333,120,47,1440.7073021999677,10100993,10100993,experiments\opdate_sweep_0215_0225_0305_h25_10m_120ep_FULL\embeddings\informer_gat_embeddings_opdate_02-15.npz,experiments\opdate_sweep_0215_0225_0305_h25_10m_120ep_FULL\predictions\predictions_opdate_02-15.csv,"[{'season_year': 2017, 'target_date': '2018-02-15', 'issue_date': '2018-02-15', 'harvest_date': '2018-04-29', 'horizon_days': 25}, {'season_year': 2018, 'target_date': '2019-02-15', 'issue_date': '2019-02-15', 'harvest_date': '2019-04-29', 'horizon_days': 25}, {'season_year': 2019, 'target_date': '2020-02-15', 'issue_date': '2020-02-15', 'harvest_date': '2020-04-29', 'horizon_days': 25}, {'season_year': 2020, 'target_date': '2021-02-15', 'issue_date': '2021-02-15', 'harvest_date': '2021-04-29', 'horizon_days': 25}, {'season_year': 2021, 'target_date': '2022-02-15', 'issue_date': '2022-02-15', 'harvest_date': '2022-04-29', 'horizon_days': 25}, {'season_year': 2022, 'target_date': '2023-02-15', 'issue_date': '2023-02-15', 'harvest_date': '2023-04-29', 'horizon_days': 25}]",42
02-25,"[2017, 2018, 2019, 2020]",[2021],[2022],731.2327270507812,592.7691650390625,14.512397766113281,-0.081171289445503,461.4757995605469,379.2921447753906,9.968560218811035,-0.0007282481379364825,602.8071899414062,481.540283203125,12.341200828552246,-0.029489596399812967,120,93,943.3207429000176,10100993,10100993,experiments\opdate_sweep_0215_0225_0305_h25_10m_120ep_FULL\embeddings\informer_gat_embeddings_opdate_02-25.npz,experiments\opdate_sweep_0215_0225_0305_h25_10m_120ep_FULL\predictions\predictions_opdate_02-25.csv,"[{'season_year': 2017, 'target_date': '2018-02-25', 'issue_date': '2018-02-25', 'harvest_date': '2018-04-29', 'horizon_days': 25}, {'season_year': 2018, 'target_date': '2019-02-25', 'issue_date': '2019-02-25', 'harvest_date': '2019-04-29', 'horizon_days': 25}, {'season_year': 2019, 'target_date': '2020-02-25', 'issue_date': '2020-02-25', 'harvest_date': '2020-04-29', 'horizon_days': 25}, {'season_year': 2020, 'target_date': '2021-02-25', 'issue_date': '2021-02-25', 'harvest_date': '2021-04-29', 'horizon_days': 25}, {'season_year': 2021, 'target_date': '2022-02-25', 'issue_date': '2022-02-25', 'harvest_date': '2022-04-29', 'horizon_days': 25}, {'season_year': 2022, 'target_date': '2023-02-25', 'issue_date': '2023-02-25', 'harvest_date': '2023-04-29', 'horizon_days': 25}]",42
03-05,"[2017, 2018, 2019, 2020]",[2021],[2022],734.2057495117188,595.08837890625,14.532218933105469,-0.08998086329147581,461.3111267089844,379.2032165527344,9.939577102661133,-1.429486096582444e-05,604.6919555664062,484.1328430175781,12.373743057250977,-0.03593730299097553,120,88,938.7751615999732,10100993,10100993,experiments\opdate_sweep_0215_0225_0305_h25_10m_120ep_FULL\embeddings\informer_gat_embeddings_opdate_03-05.npz,experiments\opdate_sweep_0215_0225_0305_h25_10m_120ep_FULL\predictions\predictions_opdate_03-05.csv,"[{'season_year': 2017, 'target_date': '2018-03-05', 'issue_date': '2018-03-05', 'harvest_date': '2018-04-29', 'horizon_days': 25}, {'season_year': 2018, 'target_date': '2019-03-05', 'issue_date': '2019-03-05', 'harvest_date': '2019-04-29', 'horizon_days': 25}, {'season_year': 2019, 'target_date': '2020-03-05', 'issue_date': '2020-03-05', 'harvest_date': '2020-04-29', 'horizon_days': 25}, {'season_year': 2020, 'target_date': '2021-03-05', 'issue_date': '2021-03-05', 'harvest_date': '2021-04-29', 'horizon_days': 25}, {'season_year': 2021, 'target_date': '2022-03-05', 'issue_date': '2022-03-05', 'harvest_date': '2022-04-29', 'horizon_days': 25}, {'season_year': 2022, 'target_date': '2023-03-05', 'issue_date': '2023-03-05', 'harvest_date': '2023-04-29', 'horizon_days': 25}]",42
