candidate,baseline,period,bootstrap_mean_gain,bootstrap_p025,bootstrap_p975,bootstrap_probability_positive,bootstrap_draws
xgb_d1__base_no_future,xgb_d1__base,late,1.3952537152517586,-0.7471975543015787,3.8241424689170587,0.9154,5000
xgb_d1__base_no_future,xgb_d1__base,four_year,2.1305917329035085,-1.1305217962886913,5.911848689947468,0.8402,5000
xgb_d1__base_full,xgb_d1__base,late,-1.1656427767994832,-4.17400638224791,0.8642870681794662,0.2784,5000
xgb_d1__base_full,xgb_d1__base,four_year,-1.4733202239411116,-3.560650546738857,0.24126836955889333,0.049,5000
xgb_d1__base_future_effect,xgb_d1__base,late,0.7166989976717317,-0.07061426600051846,1.419726866538735,0.966,5000
xgb_d1__base_future_effect,xgb_d1__base,four_year,-0.12969006464191865,-1.0169358409065636,0.8834716146838771,0.377,5000
xgb_d1__base_full_broad,xgb_d1__base,late,0.6691890676800987,-2.328544935397474,3.560246911307786,0.6796,5000
xgb_d1__base_full_broad,xgb_d1__base,four_year,-0.5546517010773047,-4.810279082095297,3.427902185182703,0.4148,5000
xgb_d2__base_no_future,xgb_d2__base,late,0.9419207323311719,-1.0995705987290876,2.6410794681246443,0.8684,5000
xgb_d2__base_no_future,xgb_d2__base,four_year,-0.5224328642492008,-6.948124063267268,5.726183470227391,0.4456,5000
xgb_d2__base_full,xgb_d2__base,late,-0.30793154006967144,-1.5507390792322133,1.1118401766453252,0.3014,5000
xgb_d2__base_full,xgb_d2__base,four_year,1.1104516937810542,-3.308368785838678,4.692270862212811,0.728,5000
xgb_d2__base_future_effect,xgb_d2__base,late,3.405200637574288,0.6947297852433394,6.750949082875422,0.9954,5000
xgb_d2__base_future_effect,xgb_d2__base,four_year,-1.6050412838184915,-5.458849801513184,1.954027435485648,0.1954,5000
xgb_d2__base_full_broad,xgb_d2__base,late,1.962715960030257,-1.4781355179404727,4.916030415890475,0.904,5000
xgb_d2__base_full_broad,xgb_d2__base,four_year,-5.51360179854471,-15.642456729074432,0.8389021769563922,0.06,5000
