test_year,train_end,variant,base_group,depth,feature_set,train_rows,test_rows,base_features,encoder_features
2019,2018,scratch,physical,1,base,238,119,78,0
2019,2018,scratch,physical,1,current,238,119,78,30
2019,2018,scratch,physical,1,full,238,119,78,30
2019,2018,scratch,physical,1,effect,238,119,78,22
2019,2018,scratch,physical,1,transition,238,119,78,38
2019,2018,scratch,physical,1,pools,238,119,78,54
2019,2018,scratch,physical,2,base,238,119,78,0
2019,2018,scratch,physical,2,current,238,119,78,30
2019,2018,scratch,physical,2,full,238,119,78,30
2019,2018,scratch,physical,2,effect,238,119,78,22
2019,2018,scratch,physical,2,transition,238,119,78,38
2019,2018,scratch,physical,2,pools,238,119,78,54
2019,2018,scratch,physical_modis,1,base,238,119,138,0
2019,2018,scratch,physical_modis,1,current,238,119,138,30
2019,2018,scratch,physical_modis,1,full,238,119,138,30
2019,2018,scratch,physical_modis,1,effect,238,119,138,22
2019,2018,scratch,physical_modis,1,transition,238,119,138,38
2019,2018,scratch,physical_modis,1,pools,238,119,138,54
2019,2018,scratch,physical_modis,2,base,238,119,138,0
2019,2018,scratch,physical_modis,2,current,238,119,138,30
2019,2018,scratch,physical_modis,2,full,238,119,138,30
2019,2018,scratch,physical_modis,2,effect,238,119,138,22
2019,2018,scratch,physical_modis,2,transition,238,119,138,38
2019,2018,scratch,physical_modis,2,pools,238,119,138,54
2019,2018,modis_pretrained,physical,1,base,238,119,78,0
2019,2018,modis_pretrained,physical,1,current,238,119,78,30
2019,2018,modis_pretrained,physical,1,full,238,119,78,30
2019,2018,modis_pretrained,physical,1,effect,238,119,78,22
2019,2018,modis_pretrained,physical,1,transition,238,119,78,38
2019,2018,modis_pretrained,physical,1,pools,238,119,78,54
2019,2018,modis_pretrained,physical,2,base,238,119,78,0
2019,2018,modis_pretrained,physical,2,current,238,119,78,30
2019,2018,modis_pretrained,physical,2,full,238,119,78,30
2019,2018,modis_pretrained,physical,2,effect,238,119,78,22
2019,2018,modis_pretrained,physical,2,transition,238,119,78,38
2019,2018,modis_pretrained,physical,2,pools,238,119,78,54
2019,2018,modis_pretrained,physical_modis,1,base,238,119,138,0
2019,2018,modis_pretrained,physical_modis,1,current,238,119,138,30
2019,2018,modis_pretrained,physical_modis,1,full,238,119,138,30
2019,2018,modis_pretrained,physical_modis,1,effect,238,119,138,22
2019,2018,modis_pretrained,physical_modis,1,transition,238,119,138,38
2019,2018,modis_pretrained,physical_modis,1,pools,238,119,138,54
2019,2018,modis_pretrained,physical_modis,2,base,238,119,138,0
2019,2018,modis_pretrained,physical_modis,2,current,238,119,138,30
2019,2018,modis_pretrained,physical_modis,2,full,238,119,138,30
2019,2018,modis_pretrained,physical_modis,2,effect,238,119,138,22
2019,2018,modis_pretrained,physical_modis,2,transition,238,119,138,38
2019,2018,modis_pretrained,physical_modis,2,pools,238,119,138,54
2020,2019,scratch,physical,1,base,357,119,78,0
2020,2019,scratch,physical,1,current,357,119,78,30
2020,2019,scratch,physical,1,full,357,119,78,30
2020,2019,scratch,physical,1,effect,357,119,78,22
2020,2019,scratch,physical,1,transition,357,119,78,38
2020,2019,scratch,physical,1,pools,357,119,78,54
2020,2019,scratch,physical,2,base,357,119,78,0
2020,2019,scratch,physical,2,current,357,119,78,30
2020,2019,scratch,physical,2,full,357,119,78,30
2020,2019,scratch,physical,2,effect,357,119,78,22
2020,2019,scratch,physical,2,transition,357,119,78,38
2020,2019,scratch,physical,2,pools,357,119,78,54
2020,2019,scratch,physical_modis,1,base,357,119,138,0
2020,2019,scratch,physical_modis,1,current,357,119,138,30
2020,2019,scratch,physical_modis,1,full,357,119,138,30
2020,2019,scratch,physical_modis,1,effect,357,119,138,22
2020,2019,scratch,physical_modis,1,transition,357,119,138,38
2020,2019,scratch,physical_modis,1,pools,357,119,138,54
2020,2019,scratch,physical_modis,2,base,357,119,138,0
2020,2019,scratch,physical_modis,2,current,357,119,138,30
2020,2019,scratch,physical_modis,2,full,357,119,138,30
2020,2019,scratch,physical_modis,2,effect,357,119,138,22
2020,2019,scratch,physical_modis,2,transition,357,119,138,38
2020,2019,scratch,physical_modis,2,pools,357,119,138,54
2020,2019,modis_pretrained,physical,1,base,357,119,78,0
2020,2019,modis_pretrained,physical,1,current,357,119,78,30
2020,2019,modis_pretrained,physical,1,full,357,119,78,30
2020,2019,modis_pretrained,physical,1,effect,357,119,78,22
2020,2019,modis_pretrained,physical,1,transition,357,119,78,38
2020,2019,modis_pretrained,physical,1,pools,357,119,78,54
2020,2019,modis_pretrained,physical,2,base,357,119,78,0
2020,2019,modis_pretrained,physical,2,current,357,119,78,30
2020,2019,modis_pretrained,physical,2,full,357,119,78,30
2020,2019,modis_pretrained,physical,2,effect,357,119,78,22
2020,2019,modis_pretrained,physical,2,transition,357,119,78,38
2020,2019,modis_pretrained,physical,2,pools,357,119,78,54
2020,2019,modis_pretrained,physical_modis,1,base,357,119,138,0
2020,2019,modis_pretrained,physical_modis,1,current,357,119,138,30
2020,2019,modis_pretrained,physical_modis,1,full,357,119,138,30
2020,2019,modis_pretrained,physical_modis,1,effect,357,119,138,22
2020,2019,modis_pretrained,physical_modis,1,transition,357,119,138,38
2020,2019,modis_pretrained,physical_modis,1,pools,357,119,138,54
2020,2019,modis_pretrained,physical_modis,2,base,357,119,138,0
2020,2019,modis_pretrained,physical_modis,2,current,357,119,138,30
2020,2019,modis_pretrained,physical_modis,2,full,357,119,138,30
2020,2019,modis_pretrained,physical_modis,2,effect,357,119,138,22
2020,2019,modis_pretrained,physical_modis,2,transition,357,119,138,38
2020,2019,modis_pretrained,physical_modis,2,pools,357,119,138,54
2021,2020,scratch,physical,1,base,476,119,78,0
2021,2020,scratch,physical,1,current,476,119,78,30
2021,2020,scratch,physical,1,full,476,119,78,30
2021,2020,scratch,physical,1,effect,476,119,78,22
2021,2020,scratch,physical,1,transition,476,119,78,38
2021,2020,scratch,physical,1,pools,476,119,78,54
2021,2020,scratch,physical,2,base,476,119,78,0
2021,2020,scratch,physical,2,current,476,119,78,30
2021,2020,scratch,physical,2,full,476,119,78,30
2021,2020,scratch,physical,2,effect,476,119,78,22
2021,2020,scratch,physical,2,transition,476,119,78,38
2021,2020,scratch,physical,2,pools,476,119,78,54
2021,2020,scratch,physical_modis,1,base,476,119,138,0
2021,2020,scratch,physical_modis,1,current,476,119,138,30
2021,2020,scratch,physical_modis,1,full,476,119,138,30
2021,2020,scratch,physical_modis,1,effect,476,119,138,22
2021,2020,scratch,physical_modis,1,transition,476,119,138,38
2021,2020,scratch,physical_modis,1,pools,476,119,138,54
2021,2020,scratch,physical_modis,2,base,476,119,138,0
2021,2020,scratch,physical_modis,2,current,476,119,138,30
2021,2020,scratch,physical_modis,2,full,476,119,138,30
2021,2020,scratch,physical_modis,2,effect,476,119,138,22
2021,2020,scratch,physical_modis,2,transition,476,119,138,38
2021,2020,scratch,physical_modis,2,pools,476,119,138,54
2021,2020,modis_pretrained,physical,1,base,476,119,78,0
2021,2020,modis_pretrained,physical,1,current,476,119,78,30
2021,2020,modis_pretrained,physical,1,full,476,119,78,30
2021,2020,modis_pretrained,physical,1,effect,476,119,78,22
2021,2020,modis_pretrained,physical,1,transition,476,119,78,38
2021,2020,modis_pretrained,physical,1,pools,476,119,78,54
2021,2020,modis_pretrained,physical,2,base,476,119,78,0
2021,2020,modis_pretrained,physical,2,current,476,119,78,30
2021,2020,modis_pretrained,physical,2,full,476,119,78,30
2021,2020,modis_pretrained,physical,2,effect,476,119,78,22
2021,2020,modis_pretrained,physical,2,transition,476,119,78,38
2021,2020,modis_pretrained,physical,2,pools,476,119,78,54
2021,2020,modis_pretrained,physical_modis,1,base,476,119,138,0
2021,2020,modis_pretrained,physical_modis,1,current,476,119,138,30
2021,2020,modis_pretrained,physical_modis,1,full,476,119,138,30
2021,2020,modis_pretrained,physical_modis,1,effect,476,119,138,22
2021,2020,modis_pretrained,physical_modis,1,transition,476,119,138,38
2021,2020,modis_pretrained,physical_modis,1,pools,476,119,138,54
2021,2020,modis_pretrained,physical_modis,2,base,476,119,138,0
2021,2020,modis_pretrained,physical_modis,2,current,476,119,138,30
2021,2020,modis_pretrained,physical_modis,2,full,476,119,138,30
2021,2020,modis_pretrained,physical_modis,2,effect,476,119,138,22
2021,2020,modis_pretrained,physical_modis,2,transition,476,119,138,38
2021,2020,modis_pretrained,physical_modis,2,pools,476,119,138,54
2022,2020,scratch,physical,1,base,476,119,78,0
2022,2020,scratch,physical,1,current,476,119,78,30
2022,2020,scratch,physical,1,full,476,119,78,30
2022,2020,scratch,physical,1,effect,476,119,78,22
2022,2020,scratch,physical,1,transition,476,119,78,38
2022,2020,scratch,physical,1,pools,476,119,78,54
2022,2020,scratch,physical,2,base,476,119,78,0
2022,2020,scratch,physical,2,current,476,119,78,30
2022,2020,scratch,physical,2,full,476,119,78,30
2022,2020,scratch,physical,2,effect,476,119,78,22
2022,2020,scratch,physical,2,transition,476,119,78,38
2022,2020,scratch,physical,2,pools,476,119,78,54
2022,2020,scratch,physical_modis,1,base,476,119,138,0
2022,2020,scratch,physical_modis,1,current,476,119,138,30
2022,2020,scratch,physical_modis,1,full,476,119,138,30
2022,2020,scratch,physical_modis,1,effect,476,119,138,22
2022,2020,scratch,physical_modis,1,transition,476,119,138,38
2022,2020,scratch,physical_modis,1,pools,476,119,138,54
2022,2020,scratch,physical_modis,2,base,476,119,138,0
2022,2020,scratch,physical_modis,2,current,476,119,138,30
2022,2020,scratch,physical_modis,2,full,476,119,138,30
2022,2020,scratch,physical_modis,2,effect,476,119,138,22
2022,2020,scratch,physical_modis,2,transition,476,119,138,38
2022,2020,scratch,physical_modis,2,pools,476,119,138,54
2022,2020,modis_pretrained,physical,1,base,476,119,78,0
2022,2020,modis_pretrained,physical,1,current,476,119,78,30
2022,2020,modis_pretrained,physical,1,full,476,119,78,30
2022,2020,modis_pretrained,physical,1,effect,476,119,78,22
2022,2020,modis_pretrained,physical,1,transition,476,119,78,38
2022,2020,modis_pretrained,physical,1,pools,476,119,78,54
2022,2020,modis_pretrained,physical,2,base,476,119,78,0
2022,2020,modis_pretrained,physical,2,current,476,119,78,30
2022,2020,modis_pretrained,physical,2,full,476,119,78,30
2022,2020,modis_pretrained,physical,2,effect,476,119,78,22
2022,2020,modis_pretrained,physical,2,transition,476,119,78,38
2022,2020,modis_pretrained,physical,2,pools,476,119,78,54
2022,2020,modis_pretrained,physical_modis,1,base,476,119,138,0
2022,2020,modis_pretrained,physical_modis,1,current,476,119,138,30
2022,2020,modis_pretrained,physical_modis,1,full,476,119,138,30
2022,2020,modis_pretrained,physical_modis,1,effect,476,119,138,22
2022,2020,modis_pretrained,physical_modis,1,transition,476,119,138,38
2022,2020,modis_pretrained,physical_modis,1,pools,476,119,138,54
2022,2020,modis_pretrained,physical_modis,2,base,476,119,138,0
