test_year,train_end,encoder_variant,train_rows,test_rows,encoder_features,district_features,state_rows,normal_source
2019,2018,none,1070,119,0,80,27,weighted3
2019,2018,scratch,1070,119,58,138,27,weighted3
2019,2018,modis_pretrained,1070,119,58,138,27,weighted3
2020,2019,none,1189,119,0,80,30,weighted3
2020,2019,scratch,1189,119,58,138,30,weighted3
2020,2019,modis_pretrained,1189,119,58,138,30,weighted3
2021,2020,none,1308,119,0,80,33,weighted3
2021,2020,scratch,1308,119,58,138,33,weighted3
2021,2020,modis_pretrained,1308,119,58,138,33,weighted3
2022,2020,none,1308,119,0,80,33,weighted3
2022,2020,scratch,1308,119,58,138,33,weighted3
2022,2020,modis_pretrained,1308,119,58,138,33,weighted3
2019,2018,none,1071,119,0,78,27,xgb1
2019,2018,scratch,1071,119,58,136,27,xgb1
2019,2018,modis_pretrained,1071,119,58,136,27,xgb1
2020,2019,none,1190,119,0,78,30,xgb1
2020,2019,scratch,1190,119,58,136,30,xgb1
2020,2019,modis_pretrained,1190,119,58,136,30,xgb1
2021,2020,none,1309,119,0,78,33,xgb1
2021,2020,scratch,1309,119,58,136,33,xgb1
2021,2020,modis_pretrained,1309,119,58,136,33,xgb1
2022,2020,none,1309,119,0,78,33,xgb1
2022,2020,scratch,1309,119,58,136,33,xgb1
2022,2020,modis_pretrained,1309,119,58,136,33,xgb1
2019,2018,none,1071,119,0,78,27,extra
2019,2018,scratch,1071,119,58,136,27,extra
2019,2018,modis_pretrained,1071,119,58,136,27,extra
2020,2019,none,1190,119,0,78,30,extra
2020,2019,scratch,1190,119,58,136,30,extra
2020,2019,modis_pretrained,1190,119,58,136,30,extra
2021,2020,none,1309,119,0,78,33,extra
2021,2020,scratch,1309,119,58,136,33,extra
2021,2020,modis_pretrained,1309,119,58,136,33,extra
2022,2020,none,1309,119,0,78,33,extra
2022,2020,scratch,1309,119,58,136,33,extra
2022,2020,modis_pretrained,1309,119,58,136,33,extra
