test_year,train_end,encoder_variant,train_rows,test_rows,encoder_features,district_features,state_rows
2019,2018,none,1071,119,0,78,27
2019,2018,scratch,1071,119,58,136,27
2019,2018,modis_pretrained,1071,119,58,136,27
2020,2019,none,1190,119,0,78,30
2020,2019,scratch,1190,119,58,136,30
2020,2019,modis_pretrained,1190,119,58,136,30
2021,2020,none,1309,119,0,78,33
2021,2020,scratch,1309,119,58,136,33
2021,2020,modis_pretrained,1309,119,58,136,33
2022,2020,none,1309,119,0,78,33
2022,2020,scratch,1309,119,58,136,33
2022,2020,modis_pretrained,1309,119,58,136,33
