test_year,train_end,model,train_rows,train_year_min,train_year_max,features
2016,2015,ridge10,595,2011,2015,16
2016,2015,ridge100,595,2011,2015,16
2016,2015,ridge1000,595,2011,2015,16
2016,2015,extra,595,2011,2015,16
2016,2015,xgb1,595,2011,2015,16
2017,2016,ridge10,714,2011,2016,16
2017,2016,ridge100,714,2011,2016,16
2017,2016,ridge1000,714,2011,2016,16
2017,2016,extra,714,2011,2016,16
2017,2016,xgb1,714,2011,2016,16
2018,2017,ridge10,833,2011,2017,16
2018,2017,ridge100,833,2011,2017,16
2018,2017,ridge1000,833,2011,2017,16
2018,2017,extra,833,2011,2017,16
2018,2017,xgb1,833,2011,2017,16
2019,2018,ridge10,952,2011,2018,16
2019,2018,ridge100,952,2011,2018,16
2019,2018,ridge1000,952,2011,2018,16
2019,2018,extra,952,2011,2018,16
2019,2018,xgb1,952,2011,2018,16
2020,2019,ridge10,1071,2011,2019,16
2020,2019,ridge100,1071,2011,2019,16
2020,2019,ridge1000,1071,2011,2019,16
2020,2019,extra,1071,2011,2019,16
2020,2019,xgb1,1071,2011,2019,16
2021,2020,ridge10,1190,2011,2020,16
2021,2020,ridge100,1190,2011,2020,16
2021,2020,ridge1000,1190,2011,2020,16
2021,2020,extra,1190,2011,2020,16
2021,2020,xgb1,1190,2011,2020,16
2022,2020,ridge10,1190,2011,2020,16
2022,2020,ridge100,1190,2011,2020,16
2022,2020,ridge1000,1190,2011,2020,16
2022,2020,extra,1190,2011,2020,16
2022,2020,xgb1,1190,2011,2020,16
