test_year,candidate,train_rows,train_year_min,train_year_max,features
2010,ridge10,1759,1993,2009,70
2010,ridge100,1759,1993,2009,70
2010,ridge1000,1759,1993,2009,70
2010,extra,1759,1993,2009,70
2010,xgb1,1759,1993,2009,70
2010,xgb2,1759,1993,2009,70
2011,ridge10,1875,1993,2010,70
2011,ridge100,1875,1993,2010,70
2011,ridge1000,1875,1993,2010,70
2011,extra,1875,1993,2010,70
2011,xgb1,1875,1993,2010,70
2011,xgb2,1875,1993,2010,70
2012,ridge10,1993,1993,2011,70
2012,ridge100,1993,1993,2011,70
2012,ridge1000,1993,1993,2011,70
2012,extra,1993,1993,2011,70
2012,xgb1,1993,1993,2011,70
2012,xgb2,1993,1993,2011,70
2013,ridge10,2111,1993,2012,70
2013,ridge100,2111,1993,2012,70
2013,ridge1000,2111,1993,2012,70
2013,extra,2111,1993,2012,70
2013,xgb1,2111,1993,2012,70
2013,xgb2,2111,1993,2012,70
2014,ridge10,2230,1993,2013,70
2014,ridge100,2230,1993,2013,70
2014,ridge1000,2230,1993,2013,70
2014,extra,2230,1993,2013,70
2014,xgb1,2230,1993,2013,70
2014,xgb2,2230,1993,2013,70
2015,ridge10,2349,1993,2014,70
2015,ridge100,2349,1993,2014,70
2015,ridge1000,2349,1993,2014,70
2015,extra,2349,1993,2014,70
2015,xgb1,2349,1993,2014,70
2015,xgb2,2349,1993,2014,70
2016,ridge10,2468,1993,2015,70
2016,ridge100,2468,1993,2015,70
2016,ridge1000,2468,1993,2015,70
2016,extra,2468,1993,2015,70
2016,xgb1,2468,1993,2015,70
2016,xgb2,2468,1993,2015,70
2017,ridge10,2587,1993,2016,70
2017,ridge100,2587,1993,2016,70
2017,ridge1000,2587,1993,2016,70
2017,extra,2587,1993,2016,70
2017,xgb1,2587,1993,2016,70
2017,xgb2,2587,1993,2016,70
2018,ridge10,2706,1993,2017,70
2018,ridge100,2706,1993,2017,70
2018,ridge1000,2706,1993,2017,70
2018,extra,2706,1993,2017,70
2018,xgb1,2706,1993,2017,70
2018,xgb2,2706,1993,2017,70
2019,ridge10,2825,1993,2018,70
2019,ridge100,2825,1993,2018,70
2019,ridge1000,2825,1993,2018,70
2019,extra,2825,1993,2018,70
2019,xgb1,2825,1993,2018,70
2019,xgb2,2825,1993,2018,70
2020,ridge10,2944,1993,2019,70
2020,ridge100,2944,1993,2019,70
2020,ridge1000,2944,1993,2019,70
2020,extra,2944,1993,2019,70
2020,xgb1,2944,1993,2019,70
2020,xgb2,2944,1993,2019,70
2021,ridge10,3063,1993,2020,70
2021,ridge100,3063,1993,2020,70
2021,ridge1000,3063,1993,2020,70
2021,extra,3063,1993,2020,70
2021,xgb1,3063,1993,2020,70
2021,xgb2,3063,1993,2020,70
2022,ridge10,3182,1993,2021,70
2022,ridge100,3182,1993,2021,70
2022,ridge1000,3182,1993,2021,70
2022,extra,3182,1993,2021,70
2022,xgb1,3182,1993,2021,70
2022,xgb2,3182,1993,2021,70
