feature,corr_with_shock,rows
st_wx_dec_feb_solar_mean,0.6183903921743205,39
st_wx_jan_feb_solar_mean,0.6155051579802351,39
st_wx_full_preclock_precip_sum,-0.610737097595709,39
st_wxz__wx_full_preclock_precip_sum,-0.5904262605068934,27
st_wxz__wx_dec_feb_solar_mean,0.5729087155339341,27
st_wxz__wx_jan_feb_solar_mean,0.5611978494683929,27
st_wx_full_preclock_solar_mean,0.5458740368342877,39
z__modis_mar05__mod09q1_red_season_temporal_sd_mean,-0.514158326271114,39
st_wx_feb_mar05_precip_sum,-0.5100431135351107,39
st_wxz__wx_feb_mar05_precip_sum,-0.5053203739141643,27
st_wxz__wx_full_preclock_solar_mean,0.4829249330007829,27
st_wx_dec_feb_precip_sum,-0.4418118566789842,39
z__modis_mar05__mod09q1_ndvi_season_temporal_sd_mean,-0.42031330393262634,39
z__modis_mar05__mod09q1_red_novdec_mean_mean,-0.39021398108283334,39
st_wx_feb_mar05_rh_mean,-0.3858937698327321,39
st_wx_jan_feb_precip_sum,-0.3590387373032916,39
z__modis_mar05__mod13q1_ndvi_season_temporal_sd_mean,-0.3559765118690108,39
z__modis_mar05__mod09q1_red_slope_per_day_mean,0.35552178510008914,39
st_wx_jan_feb_rh_mean,-0.34947267581122976,39
st_wxz__wx_dec_feb_precip_sum,-0.34077175622032824,27
z__modis_mar05__mod13q1_ndvi_recent48_mean_mean,-0.3104245136180919,39
z__modis_mar05__mod09q1_red_season_max_mean,-0.3033939533809772,39
z__modis_mar05__mod09q1_ndvi_recent48_mean_mean,-0.29971422355349364,39
st_wx_full_preclock_gdd_sum,0.28973561020599875,39
st_wx_dec_feb_rh_mean,-0.2880894183418735,39
st_wx_full_preclock_tmax_mean,0.28029613595215586,39
st_wx_dec_feb_tmax_mean,0.27556936764724366,39
st_wx_full_preclock_tmin_mean,0.2743687781451302,39
st_wxz__wx_feb_mar05_solar_mean,0.2640723426484268,27
st_wxz__wx_feb_mar05_rh_mean,-0.2606540603803622,27
st_wx_dec_feb_gdd_sum,0.258841282929028,39
st_wx_feb_mar05_solar_mean,0.2543340027693865,39
st_wxz__wx_feb_mar05_wind_mean,0.25200462544093655,27
z__modis_mar05__mod13q1_evi_recent48_mean_mean,-0.2501067748134651,39
z__modis_mar05__mod13q1_evi_season_temporal_sd_mean,-0.24481528435833644,39
st_wx_full_preclock_wind_mean,-0.24351421789999045,39
st_wxz__wx_jan_feb_precip_sum,-0.2431794047856544,27
st_wx_feb_mar05_hot32_days,0.23951812565610353,39
z__modis_mar05__mod09q1_nir_recent48_mean_mean,-0.23408343357566602,39
st_wx_full_preclock_tmax_max,0.2292994475995376,39
st_wxz__wx_full_preclock_wind_mean,-0.2292319858690331,27
st_wx_jan_feb_tmax_mean,0.22595754071948632,39
z__modis_mar05__mod09q1_red_season_mean_mean,-0.223444733856071,39
st_wx_feb_mar05_hot30_days,0.22168966423776057,39
z__modis_mar05__mod13q1_ndvi_last_valid_mean,-0.22021800030243774,39
st_wx_feb_mar05_tmax_mean,0.21984567835872673,39
st_wx_full_preclock_rh_mean,-0.2142360469401011,39
st_wx_dec_feb_tmin_mean,0.2125297278643117,39
z__modis_mar05__mod09q1_red_recent48_mean_mean,0.2117845080291065,39
st_wxz__wx_jan_feb_wind_mean,0.2081664284051693,27
st_wxz__wx_dec_feb_hot30_days,-0.20711201035274115,26
z__modis_mar05__mod09q1_nir_novdec_mean_mean,-0.19782838490835258,39
st_wx_full_preclock_hot30_days,0.19749715768789908,39
st_wxz__wx_jan_feb_rh_mean,-0.19245681395237255,27
z__modis_mar05__mod09q1_nir_last_valid_mean,-0.19122936641680022,39
st_wxz__wx_jan_feb_gdd_sum,-0.1873266320282396,27
st_wxz__wx_jan_feb_hot30_days,-0.1858252111993618,26
z__modis_mar05__mod13q1_ndvi_season_max_mean,-0.18568629635136025,39
st_wx_feb_mar05_tmax_max,0.1827407872722153,39
st_wx_feb_mar05_gdd_sum,0.17639838966188917,39
st_wx_jan_feb_gdd_sum,0.17533061460820704,39
st_wx_jan_feb_hot32_days,0.16202092439608054,39
st_wx_dec_feb_hot32_days,0.16199259992927648,39
z__modis_mar05__mod13q1_evi_last_valid_mean,-0.1607356785337618,39
z__modis_mar05__mod09q1_nir_season_mean_mean,-0.15510147817507874,39
st_wx_full_preclock_hot32_days,0.14684655411255718,39
z__modis_mar05__mod13q1_ndvi_novdec_mean_mean,0.14650388174359136,39
st_wx_jan_feb_tmax_max,0.14622922325351645,39
st_wxz__wx_jan_feb_tmin_mean,-0.14491789409912045,27
z__modis_mar05__mod13q1_ndvi_slope_per_day_mean,-0.14479100201447453,39
st_wxz__wx_feb_mar05_hot32_days,0.14435264555348895,27
st_wx_jan_feb_hot30_days,0.14384729102794624,39
z__modis_mar05__mod09q1_ndvi_novdec_mean_mean,0.14340938026915703,39
st_wx_dec_feb_tmax_max,0.14056808411975058,39
st_wxz__wx_dec_feb_rh_mean,-0.1399456872916394,27
st_wx_feb_mar05_wind_mean,0.13931415266762537,39
z__modis_mar05__mod13q1_ndvi_season_mean_mean,0.1329449628629407,39
st_wxz__wx_full_preclock_tmax_max,0.13243459884834877,27
st_wxz__wx_jan_feb_tmax_mean,-0.12846535324632827,27
st_wx_dec_feb_hot30_days,0.12665706265210935,39
st_wxz__wx_dec_feb_tmax_max,-0.12581542615550548,27
st_wxz__wx_dec_feb_tmin_mean,0.12090271269792521,27
z__modis_mar05__mod09q1_ndvi_slope_per_day_mean,-0.12000092730623421,39
st_wxz__wx_full_preclock_tmin_mean,0.11956822543368031,27
z__modis_mar05__mod09q1_ndvi_last_valid_mean,-0.11848685449818087,39
st_wxz__wx_full_preclock_hot30_days,-0.11692179093808062,27
z__modis_mar05__mod09q1_ndvi_season_max_mean,-0.11312989923355488,39
z__modis_mar05__mod13q1_evi_season_max_mean,-0.11091097514476464,39
st_wxz__wx_full_preclock_gdd_sum,0.11025201737533923,27
st_wx_dec_feb_wind_mean,-0.10917508029830035,39
st_wxz__wx_feb_mar05_hot30_days,0.10744356343503382,27
st_wxz__wx_feb_mar05_tmin_mean,-0.09966113128666879,27
st_wxz__wx_feb_mar05_tmax_mean,0.09919621896297295,27
st_wxz__wx_full_preclock_rh_mean,-0.09851348962146107,27
z__modis_mar05__mod09q1_nir_season_temporal_sd_mean,-0.09727396768541431,39
st_wxz__wx_dec_feb_gdd_sum,0.0906570916457835,27
z__modis_mar05__mod09q1_nir_slope_per_day_mean,0.08959182911651906,39
st_wxz__wx_full_preclock_tmax_mean,0.08703561181711922,27
st_wxz__wx_dec_feb_tmax_mean,0.08682588289452811,27
st_wx_jan_feb_wind_mean,0.0805505492903704,39
st_wxz__wx_feb_mar05_tmax_max,0.08032324314646797,27
st_wxz__wx_jan_feb_tmax_max,-0.07157668013580702,27
st_wx_jan_feb_tmin_mean,0.07035592003730654,39
z__modis_mar05__mod09q1_ndvi_season_mean_mean,0.06791989319177956,39
z__modis_mar05__mod13q1_evi_season_mean_mean,0.06373438804432156,39
st_wx_feb_mar05_tmin_mean,0.06248777676619802,39
z__modis_mar05__mod09q1_red_last_valid_mean,-0.05719615029057144,39
st_wxz__wx_full_preclock_hot32_days,-0.05266847367172607,27
z__modis_mar05__mod09q1_nir_season_max_mean,-0.05208342211060254,39
z__modis_mar05__mod13q1_evi_novdec_mean_mean,0.03535303436088061,39
st_wxz__wx_dec_feb_wind_mean,-0.03243436643046288,27
z__modis_mar05__mod13q1_evi_slope_per_day_mean,-0.028931683560861843,39
st_wxz__wx_feb_mar05_gdd_sum,0.023120186210064734,27
st_wxz__wx_jan_feb_hot32_days,0.019543188896344866,24
st_wxz__wx_dec_feb_hot32_days,0.019498667961676937,24
