test_year,train_start,train_seasons,train_rows
2019,2017,2,238
2019,2016,3,357
2019,2015,4,476
2019,2014,5,595
2019,2013,6,714
2020,2017,3,357
2020,2016,4,476
2020,2015,5,595
2020,2014,6,714
2020,2013,7,833
2021,2017,4,476
2021,2016,5,595
2021,2015,6,714
2021,2014,7,833
2021,2013,8,952
2022,2017,4,476
2022,2016,5,595
2022,2015,6,714
2022,2014,7,833
2022,2013,8,952
