candidate,period,mean_gain,p025,p975,probability_positive,resampling_unit,groups
V15 released,2019-2022,2.157555972340324,-1.0053853064464988,4.605201433078605,0.9299,season,4
V15 released,untouched 2021-2022,0.9491583766385935,-2.7279708252339105,4.6943723210274015,0.7551,season,2
physical_only from 2016,2019-2022,-0.6325149854088138,-3.96571063849035,1.7889197954020801,0.3711,season,4
physical_only from 2016,untouched 2021-2022,-1.6456124286408484,-5.619527446266488,2.3098389207644914,0.2449,season,2
physical_only from 2015,2019-2022,0.4351484110365094,-2.316915083346032,3.1179210971934594,0.632,season,4
physical_only from 2015,untouched 2021-2022,0.7337861515388197,-2.9415423394285654,4.390129217310971,0.7568,season,2
physical_only from 2014,2019-2022,0.0,0.0,0.0,0.0,season,4
physical_only from 2014,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
physical_only from 2013,2019-2022,1.836575755874515,-0.16792899388784122,4.177005028314909,0.9653,season,4
physical_only from 2013,untouched 2021-2022,3.3526153225983224,1.5427483422631099,5.147183404971827,1.0,season,2
physical_plus_tiles from 2017,2019-2022,0.0,0.0,0.0,0.0,season,4
physical_plus_tiles from 2017,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
physical_plus_tiles from 2016,2019-2022,0.0,0.0,0.0,0.0,season,4
physical_plus_tiles from 2016,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
physical_plus_tiles from 2015,2019-2022,0.0,0.0,0.0,0.0,season,4
physical_plus_tiles from 2015,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
physical_plus_tiles from 2014,2019-2022,0.0,0.0,0.0,0.0,season,4
physical_plus_tiles from 2014,untouched 2021-2022,0.0,0.0,0.0,0.0,season,2
physical_plus_tiles from 2013,2019-2022,0.576186519335988,-0.43725492480234607,1.537967540519844,0.814,season,4
physical_plus_tiles from 2013,untouched 2021-2022,0.783941874000232,-0.42722448977281147,1.9835996591280605,0.7568,season,2
