district_id,state_name,district_name,season_start_year,season_end_year,proxy_source_district,proxy_overlap_years,proxy_selection_rmse,proxy_selection_mae,filled_area_ha,filled_production_tonnes,filled_yield_ton_per_ha,filled_yield_kg_per_ha
IND013003,Haryana,Charkhi Dadri,2010,2011,Rohtak,6,380.81053906984596,358.3333333333333,101635.0,464000.0,4.57,4570.0
IND028006,Punjab,Fazilka,2010,2011,Firozpur,11,260.0524422636187,239.0909090909091,397000.0,1850000.0,4.66,4660.0
IND028018,Punjab,Pathankot,2010,2011,Hoshiarpur,11,353.79757951790356,248.18181818181827,154000.0,661000.0,4.29,4290.0
IND034035,Uttar Pradesh,Hapur,2010,2011,Ghaziabad,11,279.0894284828952,241.81818181818178,76344.0,317667.0,4.16,4160.0
IND034064,Uttar Pradesh,Sambhal,2010,2011,Badaun,11,136.3818169698586,123.63636363636368,306477.0,1040796.0,3.4,3400.0
IND034068,Uttar Pradesh,Shamli,2010,2011,Baghpat,11,396.77105832869506,324.5454545454545,55863.0,230100.0,4.12,4120.0
IND013003,Haryana,Charkhi Dadri,2011,2012,Rohtak,6,380.81053906984596,358.3333333333333,102483.0,512000.0,5.0,5000.0
IND028006,Punjab,Fazilka,2011,2012,Firozpur,11,260.0524422636187,239.0909090909091,394000.0,1969000.0,5.0,5000.0
IND028018,Punjab,Pathankot,2011,2012,Hoshiarpur,11,353.79757951790356,248.18181818181827,154000.0,694000.0,4.51,4510.0
IND034035,Uttar Pradesh,Hapur,2011,2012,Ghaziabad,11,279.0894284828952,241.81818181818178,75491.0,329594.0,4.37,4370.0
IND034064,Uttar Pradesh,Sambhal,2011,2012,Badaun,11,136.3818169698586,123.63636363636368,293435.0,1017926.0,3.47,3470.0
IND034068,Uttar Pradesh,Shamli,2011,2012,Baghpat,11,396.77105832869506,324.5454545454545,54923.0,232874.0,4.24,4240.0
IND013003,Haryana,Charkhi Dadri,2012,2013,Rohtak,6,380.81053906984596,358.3333333333333,104032.0,389000.0,3.74,3740.0
IND013003,Haryana,Charkhi Dadri,2013,2014,Rohtak,6,380.81053906984596,358.3333333333333,102000.0,400000.0,3.92,3920.0
IND013003,Haryana,Charkhi Dadri,2014,2015,Rohtak,6,380.81053906984596,358.3333333333333,107000.0,371000.0,3.47,3470.0
IND013003,Haryana,Charkhi Dadri,2015,2016,Rohtak,6,380.81053906984596,358.3333333333333,107000.0,418000.0,3.91,3910.0
IND013003,Haryana,Charkhi Dadri,2016,2017,Rohtak,6,380.81053906984596,358.3333333333333,105100.0,483000.0,4.6,4600.0
